<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,,101 Court Square,,Dewitt,AR,72042,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"8-6 M-F , 10-4 two Saturdays prior to election, Monday before the election 8-5",1,"101 Court Square, Dewitt, AR 72042",,08:00 AM - 06:00 PM,,ho35080659,false,true,,,,poll21329873
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,,101 Court Square,,Dewitt,AR,72042,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,2,"101 Court Square, Dewitt, AR 72042",,10:00 AM - 04:00 PM,,ho35080659,false,true,,,,poll21329873
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,,101 Court Square,,Dewitt,AR,72042,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,3,"101 Court Square, Dewitt, AR 72042",,08:00 AM - 06:00 PM,,ho35080659,false,true,,,,poll21329873
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,,101 Court Square,,Dewitt,AR,72042,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,4,"101 Court Square, Dewitt, AR 72042",,10:00 AM - 04:00 PM,,ho35080659,false,true,,,,poll21329873
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,,101 Court Square,,Dewitt,AR,72042,08:00:00 - 05:00,17:00:00 - 06:00,11-07-16,11-07-16,,5,"101 Court Square, Dewitt, AR 72042",,08:00 AM - 05:00 PM,,ho35080659,false,true,,,,poll21329873
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,Ashley County Clerk, 205 East Jefferson, #5,Hamburg,AR,71646,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"October 24 - October 28th, 2016 - from 08:00 a.m. - 06:00 p.m. and on October 29th from 10:00 a.m. - 04:00 p.m., then October 31 - November 4, 2016 from 08:00 a.m. - 06:00 p.m. and then November 5, 2016 from 10:00 a.m. - 04:00 p.m. and then on November 7, 2016 from 08:00 a.m. - 05:00 p.m.",6,"205 East Jefferson, Hamburg, AR 71646", #5,08:00 AM - 06:00 PM,,ho44730125,false,true,,,,poll58688282
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,Ashley County Clerk, 205 East Jefferson, #5,Hamburg,AR,71646,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"October 24 - October 28th, 2016 - from 08:00 a.m. - 06:00 p.m. and on October 29th from 10:00 a.m. - 04:00 p.m., then October 31 - November 4, 2016 from 08:00 a.m. - 06:00 p.m. and then November 5, 2016 from 10:00 a.m. - 04:00 p.m. and then on November 7, 2016 from 08:00 a.m. - 05:00 p.m.",7,"205 East Jefferson, Hamburg, AR 71646", #5,10:00 AM - 04:00 PM,,ho44730125,false,true,,,,poll58688282
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,Ashley County Clerk, 205 East Jefferson, #5,Hamburg,AR,71646,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"October 24 - October 28th, 2016 - from 08:00 a.m. - 06:00 p.m. and on October 29th from 10:00 a.m. - 04:00 p.m., then October 31 - November 4, 2016 from 08:00 a.m. - 06:00 p.m. and then November 5, 2016 from 10:00 a.m. - 04:00 p.m. and then on November 7, 2016 from 08:00 a.m. - 05:00 p.m.",8,"205 East Jefferson, Hamburg, AR 71646", #5,08:00 AM - 06:00 PM,,ho44730125,false,true,,,,poll58688282
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,Ashley County Clerk, 205 East Jefferson, #5,Hamburg,AR,71646,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"October 24 - October 28th, 2016 - from 08:00 a.m. - 06:00 p.m. and on October 29th from 10:00 a.m. - 04:00 p.m., then October 31 - November 4, 2016 from 08:00 a.m. - 06:00 p.m. and then November 5, 2016 from 10:00 a.m. - 04:00 p.m. and then on November 7, 2016 from 08:00 a.m. - 05:00 p.m.",9,"205 East Jefferson, Hamburg, AR 71646", #5,10:00 AM - 04:00 PM,,ho44730125,false,true,,,,poll58688282
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,Ashley County Clerk, 205 East Jefferson, #5,Hamburg,AR,71646,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"October 24 - October 28th, 2016 - from 08:00 a.m. - 06:00 p.m. and on October 29th from 10:00 a.m. - 04:00 p.m., then October 31 - November 4, 2016 from 08:00 a.m. - 06:00 p.m. and then November 5, 2016 from 10:00 a.m. - 04:00 p.m. and then on November 7, 2016 from 08:00 a.m. - 05:00 p.m.",10,"205 East Jefferson, Hamburg, AR 71646", #5,08:00 AM - 05:00 PM,,ho44730125,false,true,,,,poll58688282
