ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,1,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,2,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,3,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,4,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,09:00 AM-03:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,5,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,6,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,09:00 AM-03:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,7,Registrar of Voters Office,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/13/16,10/14/16,False,False,False,False,,8,Registrar of Voters,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,9,Registrar of Voters,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,10,Registrar of Voters,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,11,Registrar of Voters,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,12,Registrar of Voters,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:butte,Butte County,Butte County Elections Division Office,25 County Center Dr,Suite 110,,Oroville,CA,95965,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,13,Butte County Elections Division Office,"25 County Center Dr, Oroville, CA 95965",Suite 110,08:00 AM-05:00 PM,,ho66932308,false,true,,,,poll6750783
