ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,1,"1225 Fallon Street Oakland, CA 94612",,8:30 AM-5:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,2,"1225 Fallon Street Oakland, CA 94612",,8:30 AM-5:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,3,"1225 Fallon Street Oakland, CA 94612",,8:30 AM-5:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,9:00:00 AM,3:00:00 PM,10/29/16,10/30/16,False,False,False,False,4,"1225 Fallon Street Oakland, CA 94612",,9:00 AM-3:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,5,"1225 Fallon Street Oakland, CA 94612",,8:30 AM-5:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,9:00:00 AM,3:00:00 PM,11/5/16,11/6/16,False,False,False,False,6,"1225 Fallon Street Oakland, CA 94612",,9:00 AM-3:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,7,"1225 Fallon Street Oakland, CA 94612",,8:30 AM-5:00 PM,,ho38307519,false,true,,,,poll8369818
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,8,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-5:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,9,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-5:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,10,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-5:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,11,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-5:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,4:00:00 PM,11/5/16,11/5/16,False,False,False,False,12,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-4:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,13,"155 Nelson Ave Oroville, CA 95965",,9:00 AM-5:00 PM,,ho71631100,false,true,,,,poll40744752
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/11/16,10/14/16,False,False,False,False,14,"891 Mountain Ranch Road San Andreas, CA 95249",,8:00 AM-4:00 PM,,ho23454884,false,true,,,,poll79395791
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/17/16,10/21/16,False,False,False,False,15,"891 Mountain Ranch Road San Andreas, CA 95249",,8:00 AM-4:00 PM,,ho23454884,false,true,,,,poll79395791
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/24/16,10/28/16,False,False,False,False,16,"891 Mountain Ranch Road San Andreas, CA 95249",,8:00 AM-4:00 PM,,ho23454884,false,true,,,,poll79395791
