ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,0,"69 Tippins Street, Suite 205,, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho48187756,FALSE,GA,,,,poll62113224
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,1,"69 Tippins Street, Suite 205,, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho48187756,FALSE,GA,,,,poll62113224
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,2,"69 Tippins Street, Suite 205,, Baxley, GA 31513",,09:00 AM-04:00 PM,,ho48187756,FALSE,GA,,,,poll62113224
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,3,"69 Tippins Street, Suite 205,, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho48187756,FALSE,GA,,,,poll62113224
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,4,"232 West 12th Street, Alma, GA 31510",,09:00 AM-05:00 PM,,ho27827803,FALSE,GA,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,5,"232 West 12th Street, Alma, GA 31510",,09:00 AM-05:00 PM,,ho27827803,FALSE,GA,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,6,"232 West 12th Street, Alma, GA 31510",,09:00 AM-04:00 PM,,ho27827803,FALSE,GA,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,7,"232 West 12th Street, Alma, GA 31510",,09:00 AM-05:00 PM,,ho27827803,FALSE,GA,,,,poll28526320
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,8,"121 N Wilkinson St, Ste 104,, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho6567735,FALSE,GA,,,,poll75519067
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,9,"121 N Wilkinson St, Ste 104,, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho6567735,FALSE,GA,,,,poll75519067
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,10,"121 N Wilkinson St, Ste 104,, Milledgeville, GA 31061",,09:00 AM-04:00 PM,,ho6567735,FALSE,GA,,,,poll75519067
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,11,"121 N Wilkinson St, Ste 104,, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho6567735,FALSE,GA,,,,poll75519067
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,12,"226 Candler Street, Homer, GA 30547",,08:00 AM-05:00 PM,,ho86527071,FALSE,GA,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,13,"226 Candler Street, Homer, GA 30547",,08:00 AM-05:00 PM,,ho86527071,FALSE,GA,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,14,"226 Candler Street, Homer, GA 30547",,09:00 AM-04:00 PM,,ho86527071,FALSE,GA,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,15,"226 Candler Street, Homer, GA 30547",,08:00 AM-05:00 PM,,ho86527071,FALSE,GA,,,,poll24234168
