ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,1,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho73749651,false,true,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,2,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho73749651,false,true,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,3,"69 Tippins Street, Suite 205, Baxley, GA 31513",,09:00 AM - 04:00 PM,,ho73749651,false,true,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,4,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho73749651,false,true,,,,poll36557195
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,5,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,6,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,7,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 04:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,8,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,9,"121 N Wilkinson St,  Ste 104, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho46576666,false,true,,,,poll77903325
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,10,"121 N Wilkinson St,  Ste 104, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho46576666,false,true,,,,poll77903325
