<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration,69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,1,Appling County Board of Registration,"69 Tippins Street, Baxley, GA 31513",Suite 205,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration,69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,2,Appling County Board of Registration,"69 Tippins Street, Baxley, GA 31513",Suite 205,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration,69 Tippins Street,Suite 205,,Baxley,GA,31513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,3,Appling County Board of Registration,"69 Tippins Street, Baxley, GA 31513",Suite 205,09:00 AM - 04:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration,69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,4,Appling County Board of Registration,"69 Tippins Street, Baxley, GA 31513",Suite 205,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,5,,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,6,,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,7,,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 04:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,8,,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St,Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,9,,"121 N Wilkinson St, Milledgeville, GA 31061",Ste 104,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St,Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,10,,"121 N Wilkinson St, Milledgeville, GA 31061",Ste 104,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St,Ste 104,,Milledgeville,GA,31061,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,11,,"121 N Wilkinson St, Milledgeville, GA 31061",Ste 104,09:00 AM - 04:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St,Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,12,,"121 N Wilkinson St, Milledgeville, GA 31061",Ste 104,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office,226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,13,Banks County Registrar's Office,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office,226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,14,Banks County Registrar's Office,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office,226 Candler Street,,,Homer,GA,30547,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,15,Banks County Registrar's Office,"226 Candler Street, Homer, GA 30547",,09:00 AM - 04:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office,226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,16,Banks County Registrar's Office,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,,Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,17,Barrow County Elections Office,"233 East Broad Street, Winder, GA 30680",Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,,Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,18,Barrow County Elections Office,"233 East Broad Street, Winder, GA 30680",Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
