address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho73749651,false,true,,,,poll4196833
"232 West 12th Street Alma, GA 31510",,09:00 AM-05:00 PM,,ho19625673,false,true,,,,poll4738365
"121 N Wilkinson St, Ste 104, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho29217598,false,true,,,,poll27039556
"226 Candler Street Homer, GA 30547",,08:00 AM-05:00 PM,,ho4815738,false,true,,,,poll49564164
"233 East Broad Street, Ground Floor, Winder, GA 30680",,08:00 AM-05:00 PM,,ho5658410,false,true,,,,poll46759372
"115 W Pine Street Fitzgerald, GA 31750",,07:30 AM-03:45 PM,,ho17275213,false,true,,,,poll39153575
"112 North Second Street, 2nd floor, Cochran, GA 31014",,08:30 AM-05:00 PM,,ho44383637,false,true,,,,poll10829438
"10305 N. Main St, Suite 400, Nahunta, GA 31553",,08:00 AM-05:00 PM,,ho75928731,false,true,,,,poll41647566
"610 S Highland Rd Quitman, GA 31643",,08:00 AM-05:00 PM,,ho36843494,false,true,,,,poll43811779
"602 North Liberty Street, Room 104, Waynesboro, GA 30830-1417",,09:00 AM-05:00 PM,,ho76494979,false,true,,,,poll47045407
"200 E 4th St Woodbine, GA 31569",,08:30 AM-05:00 PM,,ho59288617,false,true,,,,poll13081778
"1050 Wildcat Dr Kingsland, GA 31548",,09:00 AM-04:00 PM,,ho1569449,false,true,,,,poll53676183
"1915 Osborne St Saint Marys, GA 31558",,08:30 AM-05:00 PM,,ho86717595,false,true,,,,poll72493758
"333 S Ashley St Kingsland, GA 31548",,08:30 AM-05:00 PM,,ho10418182,false,true,,,,poll36661134
"621 West Pine Street Metter, GA 30439",,08:00 AM-05:00 PM,,ho64710616,false,true,,,,poll22161037
"423 College Street, Lower Level, Carrollton, GA 30117",,08:00 AM-05:00 PM,,ho48101864,false,true,,,,poll90482029
"424 Leslie Dr Villa Rica, GA 30180",,08:00 AM-07:00 PM,,ho69538036,false,true,,,,poll95772548
"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-05:00 PM,,ho7393332,false,true,,,,poll94095884
"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-05:00 PM,,ho20523890,false,true,,,,poll3255323
"13063 Florida Ave Saint George, GA 31562",,09:00 AM-04:00 PM,,ho79373154,false,true,,,,poll76736542
"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM-05:00 PM,,ho95749408,false,true,,,,poll38918690
"400 East Main Street Canton, GA 30114",,08:30 AM-05:00 PM,,ho88021041,false,true,,,,poll19316922
"435 Old Canton Road Ball Ground, GA 30107",,09:00 AM-04:00 PM,,ho92953742,false,true,,,,poll45248702
"2740 East Cherokee Drive Canton, GA 30115",,09:00 AM-04:00 PM,,ho99732432,false,true,,,,poll49061440
"4476 Towne Lake Parkway Woodstock, GA 30189",,09:00 AM-04:00 PM,,ho47792678,false,true,,,,poll24342679
"7735 Main Street Woodstock, GA 30188",,09:00 AM-04:00 PM,,ho92168172,false,true,,,,poll24393984
"155 East Washington Street Athens, GA 30601",,08:00 AM-05:00 PM,,ho46554275,false,true,,,,poll36543603
"301 College Avenue, Conference Room 103, Athens, GA 30601",,08:00 AM-05:00 PM,,ho66505669,false,true,,,,poll7285214
"2025 Baxter Street Athens, GA 30606",,10:00 AM-06:00 PM,,ho62734877,false,true,,,,poll12358656
"45 Baxter St, Room 137, Athens, GA 30612",,08:00 AM-05:00 PM,,ho14553404,false,true,,,,poll68591799
"210 South Washington Street Fort Gaines, GA 39851",,08:30 AM-04:30 PM,,ho96308804,false,true,,,,poll98226926
"875 Six Flags Drive Austell, GA 30168-7064",,08:00 AM-07:00 PM,,ho84621638,false,true,,,,poll4903485
"3820 Macedonia Rd Powder Springs, GA 30127-36",,08:00 AM-07:00 PM,,ho97988752,false,true,,,,poll2544656
"3332 Sandy Plains Rd Marietta, GA 30066-4743",,08:00 AM-07:00 PM,,ho62067236,false,true,,,,poll25233319
"1885 Roswell St Smyrna, GA 30080-2213",,08:00 AM-07:00 PM,,ho44726641,false,true,,,,poll71629250
"736 Whitlock Ave. NW Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho70072611,false,true,,,,poll20840847
"548 S. Marietta Pkwy Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho63355148,false,true,,,,poll4875233
"4400 Lower Roswell Rd Marietta, GA 30068-4233",,08:00 AM-07:00 PM,,ho21348090,false,true,,,,poll33461192
"620 Lions Club Dr Mableton, GA 30126-2438",,08:00 AM-07:00 PM,,ho54758542,false,true,,,,poll10857088
"4845 Dallas Hwy Powder Springs, GA 30127-4486",,08:00 AM-07:00 PM,,ho32577482,false,true,,,,poll91198136
"3413 Blue Springs Rd. NW Kennesaw, GA 30144-1082",,08:00 AM-07:00 PM,,ho79854446,false,true,,,,poll36159629
"4120 Canton Rd Marietta, GA 30066-2714",,08:00 AM-07:00 PM,,ho72264255,false,true,,,,poll3316339
"101 East Central Avenue, Room 221, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho73430651,false,true,,,,poll31060134
