election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
<<<<<<< HEAD
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:ada,ocd-division/country:us/state:id/county:0005,poll23009603 poll82673358 poll17061401 poll90221994,st16,,,loc0001
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:adams,ocd-division/country:us/state:id/county:ad0021,poll14900050,st16,,,loc0002
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:bannock,ocd-division/country:us/state:id/county:bann0028,poll7680323,st16,,,loc0003
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:bear_lake,ocd-division/country:us/state:id/county:bear_l0038,poll9422550,st16,,,loc0004
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:benewah,ocd-division/country:us/state:id/county:bene0039,poll81133691,st16,,,loc0005
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:bingham,ocd-division/country:us/state:id/county:bing0047,poll89028045,st16,,,loc0006
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:blaine,ocd-division/country:us/state:id/county:bla0050,poll33207405,st16,,,loc0007
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:boise,ocd-division/country:us/state:id/county:bo0055,poll38788595,st16,,,loc0008
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:bonner,ocd-division/country:us/state:id/county:bon0060,poll15853240,st16,,,loc0009
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:bonneville,ocd-division/country:us/state:id/county:bonnevi0068,poll95305352,st16,,,loc0010
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:boundary,ocd-division/country:us/state:id/county:bound0069,poll30445305,st16,,,loc0011
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:butte,ocd-division/country:us/state:id/county:bu0239,poll43782962,st16,,,loc0012
,ocd-id,,ocd-division/country/us/state:id/county:ocd-division/country:us/state:id/county:camas,ocd-division/country:us/state:id/county:ca0076,poll8684392,st16,,,loc0013
