county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ALLEN,Sherrie L Riebel,coclerk@allencounty.org,,6203651407,6203651441,1 N Washington,,Lola,KS,66749,8:00-5:00,10/11/2016,10/14/2016,central,1,"1 N Washington, Lola, KS 66749",,8:00 AM-5:00 PM,,ho46088214,false,True,,,,poll0001
ANDERSON,Phyllis Gettler,AN_county_clerk@wan.kdor.state.ks.us,,7854486841,7854483205,100 E 4th,,Garnett,KS,66032,8:00-5:00,10/11/2016,10/14/2016,central,6,"100 E 4th, Garnett, KS 66032",,8:00 AM-5:00 PM,,ho22014036,false,True,,,,poll0006
ATCHISON,Pauline M Lee,AT_county_clerk@wan.kdor.state.ks.us,,9133671653,9133670227,423 N 5th,,Atchison,KS,66002-1861,8:30-5:00,10/11/2016,10/14/2016,central,11,"423 N 5th, Atchison, KS 66002-1861",,8:30 AM-5:00 PM,,ho94568803,false,True,,,,poll0011
BARBER,Debbie Wesley,BA_county_clerk@wan.kdor.state.ks.us,,6208863961,6208865425,120 E Washington,,Medicine Lodge,KS,67104,8:30-5:00,10/11/2016,10/14/2016,central,16,"120 E Washington, Medicine Lodge, KS 67104",,8:30 AM-5:00 PM,,ho13751350,false,True,,,,poll0016
BARTON,Donna Zimmerman,clerk@bartoncounty.org,,6207931835,6207931990,1400 Main Street,Room 202,Great Bend,KS,67530,8:00-5:00,10/11/2016,10/14/2016,central,21,"1400 Main Street Room 202, Great Bend, KS 67530",,8:00 AM-5:00 PM,,ho92877893,false,True,,,,poll0021
BOURBON,Kendell Mason,countyclerk@bourboncountyks.org,,6202233800,6202235832,210 S National,,Ft Scott,KS,66701,8:30-4:30,10/11/2016,10/14/2016,central,26,"210 S National, Ft Scott, KS 66701",,8:30 AM-4:30 PM,,ho49681936,false,True,,,,poll0026
BROWN,Melissa Gormley,BR_county_clerk@wan.kdor.state.ks.us,,7857422581,7857427705,601 Oregon St,,Hiawatha,KS,66434,8:00-5:00,10/11/2016,10/14/2016,central,31,"601 Oregon St, Hiawatha, KS 66434",,8:00 AM-5:00 PM,,ho11298506,false,True,,,,poll0031
BUTLER,Don Engels,dengels@bucoks.com,,3163224233,3163211011,205 W Central,,El Dorado,KS,67042,8:00-5:00,10/11/2016,10/14/2016,central,36,"205 W Central, El Dorado, KS 67042",,8:00 AM-5:00 PM,,ho90630924,false,True,,,,poll0036
CHASE,Brande Studer,clerk@chasecountyks.com,,6202736423,6202736617,300 Pearl St,,Cottonwood Falls,KS,66845-0547,8:00-5:00,10/11/2016,10/14/2016,central,41,"300 Pearl St, Cottonwood Falls, KS 66845-0547",,8:00 AM-5:00 PM,,ho18175681,false,True,,,,poll0041
CHAUTAUQUA,Janice A. Fine,cqclerk@gmail.com,,6207255800,6207255801,215 N Chautauqua,,Sedan,KS,67361,8:00-4:00,10/11/2016,10/14/2016,central,46,"215 N Chautauqua, Sedan, KS 67361",,8:00 AM-4:00 PM,,ho76569633,false,True,,,,poll0046
CHEROKEE,Rodney Edmondson,rodney.clerk@cherokeecounty-ks.gov,,6204292042,6204291042,110 W. Maple St,#31,Columbus,KS,66725,8:00-5:00,10/11/2016,10/14/2016,central,51,"110 W. Maple St #31, Columbus, KS 66725",,8:00 AM-5:00 PM,,ho12349079,false,True,,,,poll0051
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,8:00-12:00 ,10/11/2016,10/14/2016,central,56,"212 Washington St, St Francis, KS 67756",,8:00 AM-12:00 PM,,ho65099163,false,True,,,,poll0056
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,1:00-5:00,10/11/2016,10/14/2016,central,57,"212 Washington St, St Francis, KS 67756",,1:00 AM-5:00 PM,,ho65099163,false,True,,,,poll0057
CLARK,Rebecca Mishler,cacoclrk@ucom.net,,6206352813,6206352051,913 Highland,,Ashland,KS,67831,8:00-5:00,10/11/2016,10/14/2016,central,66,"913 Highland, Ashland, KS 67831",,8:00 AM-5:00 PM,,ho83974220,false,True,,,,poll0066
CLAY,Kayla Wang,cyclerk@claycountykansas.org,,7856322552,7856325856,712 5th Street,Suite 102,Clay Center,KS,67432,8:00-5:00,10/11/2016,10/14/2016,central,71,"712 5th Street Suite 102, Clay Center, KS 67432",,8:00 AM-5:00 PM,,ho73396200,false,True,,,,poll0071
CLOUD,Shella Thoman,clerk@cloudcountyks.org,,7852438110,7852438123,811 Washington,,Concordia,KS,66901,8:00-4:30,10/11/2016,10/14/2016,central,76,"811 Washington, Concordia, KS 66901",,8:00 AM-4:30 PM,,ho78837689,false,True,,,,poll0076
COFFEY,Angie Kirchner,angiek@coffeycountyks.org,,6203642191,6203648975,Room 202,110 S 6th,Burlington,KS,66839,8:00-5:00,10/11/2016,10/14/2016,central,81,"Room 202 110 S 6th, Burlington, KS 66839",,8:00 AM-5:00 PM,,ho56118502,false,True,,,,poll0081
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,9:00-12:00 ,10/11/2016,10/14/2016,central,86,"201 S New York Avenue, Coldwater, KS 67029",,9:00 AM-12:00 PM,,ho37839255,false,True,,,,poll0086
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,1:00-5:00,10/11/2016,10/14/2016,central,87,"201 S New York Avenue, Coldwater, KS 67029",,1:00 AM-5:00 PM,,ho37839255,false,True,,,,poll0087
COWLEY,Karen Madison,kmadison@cowleycounty.org,,6202215495,6202215498,321 E. 10th Avenue,,Winfield,KS,67156,8:00-5:00,10/11/2016,10/14/2016,central,96,"321 E. 10th Avenue, Winfield, KS 67156",,8:00 AM-5:00 PM,,ho19711793,false,True,,,,poll0096
CRAWFORD,Don Pyle,countyclerk@ckt.net,,6207246115,6207246007,111 E Forest Avenue,,Girard,KS,66743-0249,8:30-4:30,10/11/2016,10/14/2016,central,101,"111 E Forest Avenue, Girard, KS 66743-0249",,8:30 AM-4:30 PM,,ho44314876,false,True,,,,poll0101
DECATUR,Colleen Geihsler,DC_county_clerk@wan.kdor.state.ks.us,,7854758102,7854758150,120 E Hall St #4,,Oberlin,KS,67749,8:00-5:00,10/11/2016,10/14/2016,central,106,"120 E Hall St #4, Oberlin, KS 67749",,8:00 AM-5:00 PM,,ho88393637,false,True,,,,poll0106
DICKINSON,Barb Jones,DK_county_clerk@wan.kdor.state.ks.us,,7852633774,7852632045,"109 E 1st, Ste. 207",,Abilene,KS,67410,8:00-5:00,10/11/2016,10/14/2016,central,111,"109 E 1st, Ste. 207, Abilene, KS 67410",,8:00 AM-5:00 PM,,ho87225355,false,True,,,,poll0111
DONIPHAN,Peggy Franken,dpcoclerk@rainbowtel.net,,7859853513,7859853723,120 E Chestnut St,,Troy,KS,66087,8:30-5:00,10/11/2016,10/14/2016,central,116,"120 E Chestnut St, Troy, KS 66087",,8:30 AM-5:00 PM,,ho28018905,false,True,,,,poll0116
DOUGLAS,Jameson (Jamie) Shew,jshew@douglas-county.com,,7858325281,7858325192,1100 Massachusetts St,,Lawrence,KS,66044,8:00-5:00,10/11/2016,10/14/2016,central,121,"1100 Massachusetts St, Lawrence, KS 66044",,8:00 AM-5:00 PM,,ho85480065,false,True,,,,poll0121
EDWARDS,Gina Schuette,edwardsclerk@edwards.kscoxmail.com,,6206593000,6206592583,312 Massachusetts,,Kinsley,KS,67547,8:00-5:00,10/11/2016,10/14/2016,central,126,"312 Massachusetts, Kinsley, KS 67547",,8:00 AM-5:00 PM,,ho63905830,false,True,,,,poll0126
ELK,Vicky D. Wedman,ekclerk@sktc.net,,6203742490,6203742771,127 N Pine St,,Howard,KS,67349,8:00-4:30,10/11/2016,10/14/2016,central,131,"127 N Pine St, Howard, KS 67349",,8:00 AM-4:30 PM,,ho97967978,false,True,,,,poll0131
ELLIS,Donna Maskus,dclerk@ellisco.net,,7856289410,7856289413,"1204 Fort St,",,Hays,KS,67601,8:00-5:00,10/11/2016,10/14/2016,central,136,"1204 Fort St,, Hays, KS 67601",,8:00 AM-5:00 PM,,ho19994593,false,True,,,,poll0136
ELLSWORTH,Shelly Vopat,EWCLERK@KANS.COM,,7854724161,7854723818,210 N Kansas,,Ellsworth,KS,67439,8:00-5:00,10/11/2016,10/14/2016,central,141,"210 N Kansas, Ellsworth, KS 67439",,8:00 AM-5:00 PM,,ho84040399,false,True,,,,poll0141
FINNEY,Elsa Ulrich,eulrich@finneycounty.org,,6202723575,6202723890,Finney Co. Admin. Center,311 N. 9th St.,Garden City,KS,67846,8:00-5:00,10/11/2016,10/14/2016,central,146,"Finney Co. Admin. Center 311 N. 9th St., Garden City, KS 67846",,8:00 AM-5:00 PM,,ho14459408,false,True,,,,poll0146
FORD,Debbie Cox,dcox@fordcounty.net,,6202274550,6202274699,100 Gunsmoke,,Dodge City,KS,67801,9:00-5:00,10/11/2016,10/14/2016,central,151,"100 Gunsmoke, Dodge City, KS 67801",,9:00 AM-5:00 PM,,ho97354625,false,True,,,,poll0151
FRANKLIN,Janet Paddock,jpaddock@franklincoks.org,,7852293410,7852293419,315 S Main,,Ottawa,KS,66067,8:00-4:30,10/11/2016,10/14/2016,central,156,"315 S Main, Ottawa, KS 66067",,8:00 AM-4:30 PM,,ho45551726,false,True,,,,poll0156
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30-5:00,10/11/2016,11/7/2016,central,161,"200 E. 8th Street, Junction City, KS 66441",,8:30 AM-5:00 PM,,ho39936985,false,True,,,,poll0161
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,8:00-12:00 ,10/11/2016,10/14/2016,central,166,"520 Washington St. Suite 105, Gove, KS 67736",,8:00 AM-12:00 PM,,ho41904618,false,True,,,,poll0166
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,1:00-5:00,10/11/2016,10/14/2016,central,167,"520 Washington St. Suite 105, Gove, KS 67736",,1:00 AM-5:00 PM,,ho41904618,false,True,,,,poll0167
GRAHAM,Jana Irby,grahcocl@ruraltel.net,,7854213453,7854216374,410 N Pomeroy,,Hill City,KS,67642,8:30-5:00,10/11/2016,10/14/2016,central,176,"410 N Pomeroy, Hill City, KS 67642",,8:30 AM-5:00 PM,,ho55790840,false,True,,,,poll0176
GRANT,Sheila Brown,clerk@pld.com,,6203561335,6203563081,108 S Glenn,,Ulysses,KS,67880,9:00-5:00,10/11/2016,10/14/2016,central,181,"108 S Glenn, Ulysses, KS 67880",,9:00 AM-5:00 PM,,ho36308365,false,True,,,,poll0181
GRAY,Ashley Rogers,arogers@grayco.org,,6208553618,6208553107,33 South Main Street,,Cimarron,KS,67835-0487,8:00-5:00,10/11/2016,10/14/2016,central,186,"33 South Main Street, Cimarron, KS 67835-0487",,8:00 AM-5:00 PM,,ho2233058,false,True,,,,poll0186
