index,election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,polling_location_ids,state_id,type,other_type,id
1,ea0001,,,ocd-division/country:us/state:mn/county:aitkin,poll0001,st23,,,loc0001
10,ea0010,,,ocd-division/country:us/state:mn/county:anoka,poll0010,st23,,,loc0010
225,ea0225,,,ocd-division/country:us/state:mn/county:becker,poll0225,st23,,,loc0225
234,ea0234,,,ocd-division/country:us/state:mn/county:beltrami,poll0234,st23,,,loc0234
243,ea0243,,,ocd-division/country:us/state:mn/county:benton,poll0243,st23,,,loc0243
252,ea0252,,,ocd-division/country:us/state:mn/county:big_stone,poll0252,st23,,,loc0252
261,ea0261,,,ocd-division/country:us/state:mn/county:blue_earth,poll0261,st23,,,loc0261
270,ea0270,,,ocd-division/country:us/state:mn/county:brown,poll0270,st23,,,loc0270
279,ea0279,,,ocd-division/country:us/state:mn/county:carlton,poll0279,st23,,,loc0279
288,ea0288,,,ocd-division/country:us/state:mn/county:carver,poll0288,st23,,,loc0288
297,ea0297,,,ocd-division/country:us/state:mn/county:cass,poll0297,st23,,,loc0297
373,ea0373,,,ocd-division/country:us/state:mn/county:chippewa,poll0373,st23,,,loc0373
382,ea0382,,,ocd-division/country:us/state:mn/county:chisago,poll0382,st23,,,loc0382
391,ea0391,,,ocd-division/country:us/state:mn/county:clay,poll0391,st23,,,loc0391
400,ea0400,,,ocd-division/country:us/state:mn/county:clearwater,poll0400,st23,,,loc0400
409,ea0409,,,ocd-division/country:us/state:mn/county:cook,poll0409,st23,,,loc0409
418,ea0418,,,ocd-division/country:us/state:mn/county:cottonwood,poll0418,st23,,,loc0418
427,ea0427,,,ocd-division/country:us/state:mn/county:crow_wing,poll0427,st23,,,loc0427
436,ea0436,,,ocd-division/country:us/state:mn/county:dakota,poll0436,st23,,,loc0436
586,ea0586,,,ocd-division/country:us/state:mn/county:dodge,poll0586,st23,,,loc0586
595,ea0595,,,ocd-division/country:us/state:mn/county:douglas,poll0595,st23,,,loc0595
604,ea0604,,,ocd-division/country:us/state:mn/county:faribault,poll0604,st23,,,loc0604
613,ea0613,,,ocd-division/country:us/state:mn/county:fillmore,poll0613,st23,,,loc0613
622,ea0622,,,ocd-division/country:us/state:mn/county:freeborn,poll0622,st23,,,loc0622
631,ea0631,,,ocd-division/country:us/state:mn/county:goodhue,poll0631,st23,,,loc0631
685,ea0685,,,ocd-division/country:us/state:mn/county:grant,poll0685,st23,,,loc0685
694,ea0694,,,ocd-division/country:us/state:mn/county:hennepin,poll0694,st23,,,loc0694
1176,ea01176,,,ocd-division/country:us/state:mn/county:houston,poll01176,st23,,,loc01176
1185,ea01185,,,ocd-division/country:us/state:mn/county:hubbard,poll01185,st23,,,loc01185
1194,ea01194,,,ocd-division/country:us/state:mn/county:isanti,poll01194,st23,,,loc01194
1203,ea01203,,,ocd-division/country:us/state:mn/county:itasca,poll01203,st23,,,loc01203
1212,ea01212,,,ocd-division/country:us/state:mn/county:jackson,poll01212,st23,,,loc01212
1221,ea01221,,,ocd-division/country:us/state:mn/county:kanabec,poll01221,st23,,,loc01221
1230,ea01230,,,ocd-division/country:us/state:mn/county:kandiyohi,poll01230,st23,,,loc01230
1239,ea01239,,,ocd-division/country:us/state:mn/county:kittson,poll01239,st23,,,loc01239
1248,ea01248,,,ocd-division/country:us/state:mn/county:koochiching,poll01248,st23,,,loc01248
1257,ea01257,,,ocd-division/country:us/state:mn/county:lac_qui_parle,poll01257,st23,,,loc01257
1266,ea01266,,,ocd-division/country:us/state:mn/county:lake,poll01266,st23,,,loc01266
1275,ea01275,,,ocd-division/country:us/state:mn/county:lake_of_the_woods,poll01275,st23,,,loc01275
1284,ea01284,,,ocd-division/country:us/state:mn/county:le_sueur,poll01284,st23,,,loc01284
1298,ea01298,,,ocd-division/country:us/state:mn/county:lyon,poll01298,st23,,,loc01298
1307,ea01307,,,ocd-division/country:us/state:mn/county:mahnomen,poll01307,st23,,,loc01307
1316,ea01316,,,ocd-division/country:us/state:mn/county:marshall,poll01316,st23,,,loc01316
1325,ea01325,,,ocd-division/country:us/state:mn/county:martin,poll01325,st23,,,loc01325
1334,ea01334,,,ocd-division/country:us/state:mn/county:mcleod,poll01334,st23,,,loc01334
1352,ea01352,,,ocd-division/country:us/state:mn/county:meeker,poll01352,st23,,,loc01352
1361,ea01361,,,ocd-division/country:us/state:mn/county:mille_lacs,poll01361,st23,,,loc01361
1370,ea01370,,,ocd-division/country:us/state:mn/county:morrison,poll01370,st23,,,loc01370
1379,ea01379,,,ocd-division/country:us/state:mn/county:mower,poll01379,st23,,,loc01379
1388,ea01388,,,ocd-division/country:us/state:mn/county:murray,poll01388,st23,,,loc01388
1397,ea01397,,,ocd-division/country:us/state:mn/county:nicollet,poll01397,st23,,,loc01397
1406,ea01406,,,ocd-division/country:us/state:mn/county:nobles,poll01406,st23,,,loc01406
1415,ea01415,,,ocd-division/country:us/state:mn/county:norman,poll01415,st23,,,loc01415
1424,ea01424,,,ocd-division/country:us/state:mn/county:olmsted,poll01424,st23,,,loc01424
1433,ea01433,,,ocd-division/country:us/state:mn/county:otter_tail,poll01433,st23,,,loc01433
1442,ea01442,,,ocd-division/country:us/state:mn/county:pennington,poll01442,st23,,,loc01442
1451,ea01451,,,ocd-division/country:us/state:mn/county:pine,poll01451,st23,,,loc01451
1460,ea01460,,,ocd-division/country:us/state:mn/county:pipestone,poll01460,st23,,,loc01460
1469,ea01469,,,ocd-division/country:us/state:mn/county:polk,poll01469,st23,,,loc01469
1478,ea01478,,,ocd-division/country:us/state:mn/county:pope,poll01478,st23,,,loc01478
1487,ea01487,,,ocd-division/country:us/state:mn/county:ramsey,poll01487,st23,,,loc01487
1613,ea01613,,,ocd-division/country:us/state:mn/county:red_lake,poll01613,st23,,,loc01613
1622,ea01622,,,ocd-division/country:us/state:mn/county:redwood,poll01622,st23,,,loc01622
1631,ea01631,,,ocd-division/country:us/state:mn/county:renville,poll01631,st23,,,loc01631
1640,ea01640,,,ocd-division/country:us/state:mn/county:rice,poll01640,st23,,,loc01640
1649,ea01649,,,ocd-division/country:us/state:mn/county:rock,poll01649,st23,,,loc01649
1658,ea01658,,,ocd-division/country:us/state:mn/county:roseau,poll01658,st23,,,loc01658
1667,ea01667,,,ocd-division/country:us/state:mn/county:st_louis,poll01667,st23,,,loc01667
1835,ea01835,,,ocd-division/country:us/state:mn/county:scott,poll01835,st23,,,loc01835
