office_name,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,appt_one,appt_two,subject_to_change,start_date,end_date,ev_or_aip,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,09-29-2016,09-30-2016,AIP,1,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,09-29-2016,09-30-2016,AIP,2,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,10-03-2016,10-07-2016,AIP,3,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,10-03-2016,10-07-2016,AIP,4,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,10-10-2016,10-14-2016,AIP,5,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,10-10-2016,10-14-2016,AIP,6,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,10-17-2016,10-21-2016,AIP,7,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,10-17-2016,10-21-2016,AIP,8,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,10-24-2016,10-28-2016,AIP,9,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,10-24-2016,10-28-2016,AIP,10,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
