address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0000
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0001
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0002
"5 West Section Corner St, Lima, MT 59739",,7am-8pm,,,False,True,,,,beav0003
"5 W Sec Corner St, Lima, MT 59739",,7am-8pm,,,False,True,,,,beav0004
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0005
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0006
"1240 Highway 324, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0007
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0008
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0009
"715 E Bannack, Dillon, MT 59725",,7am-8pm,,,False,True,,,,beav0010
"6715 Schoolhouse Rd, Glen, MT 59732",,7am-8pm,,,False,True,,,,beav0011
"4210 Pioneer Mountains Byway, Polaris, MT 59746",,7am-8pm,,,False,True,,,,beav0012
"415 Jardine, Jackson, MT 59736",,7am-8pm,,,False,True,,,,beav0013
"411 County Road, Wisdom, MT 59761",,7am-8pm,,,False,True,,,,beav0014
"64845 Highway, Wise River, MT 59762",,7am-8pm,,,False,True,,,,beav0015
"317 N Custer Ave, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0016
"5 Ave B, Fort Smith, MT 59035",,7am-8pm,,,False,True,,,,bigh0017
"317 N Custer Ave, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0018
"317 N Custer Ave, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0019
"8470 S Child Street, Crow Agency, MT 59022",,7am-8pm,,,False,True,,,,bigh0020
"22997 E Sarpy Road, Big Horn, MT 59010",,7am-8pm,,,False,True,,,,bigh0021
"8470 S. Child Street, Crow Agency, MT 59022",,7am-8pm,,,False,True,,,,bigh0022
"18348 S Mission Road, Saint Xavier, MT 59075",,7am-8pm,,,False,True,,,,bigh0023
"Harding Ave & Wolf Lays Down, Lodge Grass, MT 59050",,7am-8pm,,,False,True,,,,bigh0024
"38966 E. Tongue Lane, Decker, MT 59025",,7am-8pm,,,False,True,,,,bigh0025
"41220 S. Mondel Ave., Wyola, MT 59089",,7am-8pm,,,False,True,,,,bigh0026
"45089 W. School Yard Street, Pryor, MT 59066",,7am-8pm,,,False,True,,,,bigh0027
"611 West 5th, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0028
"611 West 5th, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0029
"611 West 5th, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0030
"11448 E. Lodge Grass School Road, Lodge Grass, MT 59050",,7am-8pm,,,False,True,,,,bigh0031
"11448 E. Lodge Grass School Road, Lodge Grass, MT 59050",,7am-8pm,,,False,True,,,,bigh0032
"13152 S. B Street, Busby, MT 59016",,7am-8pm,,,False,True,,,,bigh0033
"317 N Custer Ave, Hardin, MT 59034",,7am-8pm,,,False,True,,,,bigh0034
"190 1st St E, Turner, MT 59542",,12pm-8pm,,,False,True,,,,blai0035
"210 Chippewa Ave Fort Belknap Agency, Harlem, MT 59526",,7am-8pm,,,False,True,,,,blai0036
"610 1st Ave Se, Harlem, MT 59526",,7am-8pm,,,False,True,,,,blai0037
"210 Chippewa Ave Fort Belknap Agency, Harlem, MT 59526",,7am-8pm,,,False,True,,,,blai0038
"528 Ohio St, Chinook, MT 59523",,7am-8pm,,,False,True,,,,blai0039
"528 Ohio St, Chinook, MT 59523",,7am-8pm,,,False,True,,,,blai0040
"528 Ohio St, Chinook, MT 59523",,7am-8pm,,,False,True,,,,blai0041
"197 Thunderbird Ln, Hays, MT 59527",,7am-8pm,,,False,True,,,,blai0042
"6467 Hwy 287, Winston, MT 59647",,7am-8pm,,,False,True,,,,broa0043
"201 N Spruce, Townsend, MT 59644",,7am-8pm,,,False,True,,,,broa0044
"201 N Spruce, Townsend, MT 59644",,7am-8pm,,,False,True,,,,broa0045
"8852 Hwy 287, Toston, MT 59643",,7am-8pm,,,False,True,,,,broa0046
"201 N Spruce, Townsend, MT 59644",,7am-8pm,,,False,True,,,,broa0047
"209 Front St, Joliet, MT 59041",,7am-8pm,,,False,True,,,,carb0048
"209 E. Front, Joliet, MT 59041",,7am-8pm,,,False,True,,,,carb0049
"209 E Front, Joliet, MT 59041",,7am-8pm,,,False,True,,,,carb0050
"427 W Park, Bridger, MT 59014",,7am-8pm,,,False,True,,,,carb0051
"427 W Park, Bridger, MT 59014",,7am-8pm,,,False,True,,,,carb0052
