COUNTY,OFFICER,EMAIL,HOURS,PHONE,FAX,ADDRESS1,ADDRESS2,CITY,STATE,ZIP
ALLEN,Sherrie L Riebel,coclerk@allencounty.org,8:00-5:00,6203651407,6203651441,1 N Washington,,Iola,KS,66749
ANDERSON,Phyllis Gettler,AN_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7854486841,7854483205,100 E 4th,,Garnett,KS,66032
ATCHISON,Pauline M Lee,AT_county_clerk@wan.kdor.state.ks.us,8:30-5:00,9133671653,9133670227,423 N 5th,,Atchison,KS,66002-1861
BARBER,Debbie Wesley,BA_county_clerk@wan.kdor.state.ks.us,8:30-5:00,6208863961,6208865425,120 E Washington,,Medicine Lodge,KS,67104
BARTON,Donna Zimmerman,clerk@bartoncounty.org,8:00-5:00,6207931835,6207931990,Room 202,1400 Main Street,Great Bend,KS,67530
BOURBON,Kendell Mason,countyclerk@bourboncountyks.org,8:30-4:30,6202233800,6202235832,210 S National,,Ft Scott,KS,66701
BROWN,Melissa Gormley,BR_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7857422581,7857427705,601 Oregon St,,Hiawatha,KS,66434
BUTLER,Don Engels,dengels@bucoks.com,8:00-5:00,3163224233,3163211011,205 W Central,Courthouse,El Dorado,KS,67042
CHASE,Brande Studer,clerk@chasecountyks.com,8:00-5:00,6202736423,6202736617,PO Box 529,Courthouse Square,Cottonwood Falls,KS,66845-0547
CHAUTAUQUA,Janice A. Fine,cqclerk@gmail.com,8:00-4:00,6207255800,6207255801,215 N Chautauqua,,Sedan,KS,67361
CHEROKEE,Rodney Edmondson,rodney.clerk@cherokeecounty-ks.gov,8:00-5:00,6204292042,6204291042,PO Box 14,110 W. Maple,Columbus,KS,66725
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00,7853328800,7853328825,PO Box 985,212 E Washington,St Francis,KS,67756
CLARK,Rebecca Mishler,cacoclrk@ucom.net,8:00-5:00,6206352813,6206352051,PO Box 886,913 Highland,Ashland,KS,67831
CLAY,Kayla Wang,cyclerk@claycountykansas.org,8:00-5:00,7856322552,7856325856,712 5th Street,Suite 102,Clay Center,KS,67432
CLOUD,Shella Thoman,clerk@cloudcountyks.org,8:00-4:30,7852438110,7852438123,811 Washington,,Concordia,KS,66901
COFFEY,Angie Kirchner,angiek@coffeycountyks.org,8:00-5:00,6203642191,6203648975,Room 202,110 S 6th,Burlington,KS,66839
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,9:00-12:00 1:00-5:00,6205822361,6205822426,Box 776,201 S New York,Coldwater,KS,67029
COWLEY,Karen Madison,kmadison@cowleycounty.org,8:00-5:00,6202215495,6202215498,321 E. 10th Avenue,,Winfield,KS,67156
CRAWFORD,Don Pyle,countyclerk@ckt.net,8:30-4:30,6207246115,6207246007,PO Box 249,111 E Forest,Girard,KS,66743-0249
DECATUR,Colleen Geihsler,DC_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7854758102,7854758150,PO Box 28,,Oberlin,KS,67749
DICKINSON,Barb Jones,DK_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7852633774,7852632045,PO Box 248,"109 E 1st, Ste. 207",Abilene,KS,67410
DONIPHAN,Peggy Franken,dpcoclerk@rainbowtel.net,8:30-5:00,7859853513,7859853723,PO Box 278,,Troy,KS,66087
DOUGLAS,Jameson (Jamie) Shew,jshew@douglas-county.com,8:00-5:00,7858325281,7858325192,1100 Massachusetts St,,Lawrence,KS,66044
EDWARDS,Gina Schuette,edwardsclerk@edwards.kscoxmail.com,8:00-5:00,6206593000,6206592583,312 Massachusetts,,Kinsley,KS,67547
ELK,Vicky D. Wedman,ekclerk@sktc.net,8:00-4:30,6203742490,6203742771,PO Box 606,127 N Pine,Howard,KS,67349
ELLIS,Donna Maskus,dclerk@ellisco.net,8:00-5:00,7856289410,7856289413,PO Box 720,,Hays,KS,67601
ELLSWORTH,Shelly Vopat,EWCLERK@KANS.COM,8:00-5:00,7854724161,7854723818,210 N Kansas,,Ellsworth,KS,67439
FINNEY,Elsa Ulrich,eulrich@finneycounty.org,8:00-5:00,6202723575,6202723890,Finney Co. Admin. Center,"311 N. 9th St., P.O. Box M",Garden City,KS,67846
FORD,Debbie Cox,dcox@fordcounty.net,9:00-5:00,6202274550,6202274699,100 Gunsmoke,,Dodge City,KS,67801
FRANKLIN,Janet Paddock,jpaddock@franklincoks.org,8:00-4:30,7852293410,7852293419,315 S Main,,Ottawa,KS,66067
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,8:30-5:00,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00,7859382300,7859384486,PO Box 128,,Gove,KS,67736
GRAHAM,Jana Irby,grahcocl@ruraltel.net,8:30-5:00,7854213453,7854216374,410 N Pomeroy,,Hill City,KS,67642
GRANT,Sheila Brown,clerk@pld.com,9:00-5:00,6203561335,6203563081,108 S Glenn,,Ulysses,KS,67880
GRAY,Ashley Rogers,arogers@grayco.org,8:00-5:00,6208553618,6208553107,PO Box 487,,Cimarron,KS,67835-0487
GREELEY,Jerri Young,gcclerk@fairpoint.net,9:00-12:00 1:00-5:00 (Mountain),6203764256,6203762294,P.O. Box 277,,Tribune,KS,67879
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,8:00-5:00,6205838121,6205838124,311 N Main,,Eureka,KS,67045
HAMILTON,Angie Moser,hmcoclerk@gmail.com,8:30-4:30 (Mountain),6203845629,6203845853,PO Box 1167,219 N Main,Syracuse,KS,67878
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,8:00-12:00 1:00-5:00,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003
HARVEY,Rick Piepho,rpiepho@harveycounty.com,8:00-5:00,3162846842,3162846856,PO Box 687,8th & Main,Newton,KS,67114
HASKELL,Pam Carrion,hspc@unitedwireless.com,9:00-5:00,6206752263,6206752681,PO Box 518,300 Inman St,Sublette,KS,67877
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,9:00-12:00 1:00-5:00,6203576421,6203576313,500 Main,,Jetmore,KS,67854
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,8:00-4:30,7853642891,7853644204,400 New York,,Holton,KS,66436
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,8:00-4:30,7858632272,7858633135,PO Box 321,,Oskaloosa,KS,66066
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,8:30-12:00 1:00-4:30,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956
