address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"855 E State Hwy 176, Andrews, TX , 79714",08:00 AM-05:00 PM,,ho99085220,false,true,,,,poll19855674
"606 E. Lufkin Ave, Lufkin, TX , 75902",08:00 AM-05:00 PM,,ho31499214,false,true,,,,poll38610959
"400 Kenley St, Diboll, TX , 75941",08:00 AM-04:30 PM,,ho31958093,false,true,,,,poll55066736
"838 E Main St, Zavalla, TX , 75980",08:00 AM-04:30 PM,,ho22630064,false,true,,,,poll4379487
"1179 HWY 69, N Huntington, TX , 75949",08:00 AM-04:30 PM,,ho38051614,false,true,,,,poll58044960
"602 East Concho, Rockport, TX , 78382",08:00 AM-05:00 PM,,ho90620631,false,true,,,,poll29537343
"300 South First St., Ste 200, Muleshoe, TX , 79347",08:00 AM-05:00 PM,,ho96105657,false,true,,,,poll43441378
"403 12th Street, Bandera, TX , 78003",07:00 AM-07:00 PM,,ho89554702,false,true,,,,poll47942960
"161 E.Parker St., Medina, TX , 78055",07:30 AM-05:30 PM,,ho45749044,false,true,,,,poll26963264
"7200 F.M. 1283, Lakehills, TX , 78063",07:30 AM-05:30 PM,,ho98014049,false,true,,,,poll25283086
"804 Pecan, Bastrop, TX , 78602",08:00 AM-05:00 PM,,ho92866084,false,true,,,,poll74833451
"317 Main St., Smithville, TX , 78957",08:00 AM-05:00 PM,,ho63246269,false,true,,,,poll27015458
"5630 FM535, Cedar Creek, TX , 78612",08:00 AM-05:00 PM,,ho7473540,false,true,,,,poll67651211
"404 N. Main St., Elgin, TX , 78621",08:00 AM-05:00 PM,,ho37498900,false,true,,,,poll72749201
"1103 S. Frio Street, Ste 100, San Antonio, TX , 78207",08:00 AM-06:00 PM,,ho35450335,false,true,,,,poll25202956
"110 Tuleta Dr, San Antonio, TX , 78212",08:00 AM-06:00 PM,,ho21397238,false,true,,,,poll60174052
"530 Heimer Rd, San Antonio, TX , 78232",08:00 AM-06:00 PM,,ho94713110,false,true,,,,poll71642561
"209 Lemonwood Dr, Castle Hills, TX , 78213",08:00 AM-06:00 PM,,ho70723682,false,true,,,,poll67071886
"2805 E Commerce St, San Antonio, TX , 78202",08:00 AM-06:00 PM,,ho16282061,false,true,,,,poll51451341
"11441 Vance Jackson Rd, San Antonio, TX , 78230",08:00 AM-06:00 PM,,ho42408666,false,true,,,,poll19288123
"200 N Park Blvd, San Antonio, TX , 78204",08:00 AM-06:00 PM,,ho50432644,false,true,,,,poll8985927
"405 S Seguin Rd, Converse, TX , 78109",08:00 AM-06:00 PM,,ho85869349,false,true,,,,poll90355103
"5003 Lord Rd, San Antonio, TX , 78220",08:00 AM-06:00 PM,,ho38892713,false,true,,,,poll43067917
"6634 New Sulphur Springs Rd, San Antonio, TX , 78263",08:00 AM-06:00 PM,,ho48133818,false,true,,,,poll49664008
"2515 E Evans Rd, San Antonio, TX , 78259",08:00 AM-06:00 PM,,ho28410634,false,true,,,,poll99920471
"7286 Dietz Elkhorn Rd, Boerne, TX , 78015",08:00 AM-06:00 PM,,ho91683779,false,true,,,,poll53481633
"9050 Wellwood St, San Antonio, TX , 78250",08:00 AM-06:00 PM,,ho2006553,false,true,,,,poll11968559
"7978 W Military Dr, San Antonio, TX , 78227",08:00 AM-06:00 PM,,ho8401460,false,true,,,,poll46627276
"13330 Kyle Seale Pkwy, San Antonio, TX , 78249",08:00 AM-06:00 PM,,ho52408607,false,true,,,,poll66524702
"6307 Sun Valley Dr, San Antonio, TX , 78227",08:00 AM-06:00 PM,,ho18371924,false,true,,,,poll86848667
"15060 Judson Rd, San Antonio, TX , 78247",08:00 AM-06:00 PM,,ho44347095,false,true,,,,poll99037483
"515 Castroville Rd, San Antonio, TX , 78237",08:00 AM-06:00 PM,,ho79967248,false,true,,,,poll83044663
"6421 Evers Rd, San Antonio, TX , 78240",08:00 AM-06:00 PM,,ho86174485,false,true,,,,poll78738258
"2809 Broadway St, San Antonio, TX , 78209",08:00 AM-06:00 PM,,ho38209556,false,true,,,,poll61598439
"8700 Mystic Park, San Antonio, TX , 78254",08:00 AM-06:00 PM,,ho85321349,false,true,,,,poll69963996
"1023 Ada St, San Antonio, TX , 78223",08:00 AM-06:00 PM,,ho32273285,false,true,,,,poll54062867
"3222 Culebra Rd, San Antonio, TX , 78228",08:00 AM-06:00 PM,,ho25208743,false,true,,,,poll57395910
"3134 Roosevelt Ave, San Antonio, TX , 78214",08:00 AM-06:00 PM,,ho27289012,false,true,,,,poll76280373
"7001 Culebra Rd, San Antonio, TX , 78238",08:00 AM-06:00 PM,,ho53812928,false,true,,,,poll90921352
"3535 N Ellison Dr, San Antonio, TX , 78251",08:00 AM-06:00 PM,,ho89658473,false,true,,,,poll8302270
"120 W El Prado Dr, Olmos Park, TX , 78212",08:00 AM-06:00 PM,,ho30186270,false,true,,,,poll34549713
"1400 W Villaret Blvd, San Antonio, TX , 78224",08:00 AM-06:00 PM,,ho32113006,false,true,,,,poll80780669
"20735 Wilderness Oak, San Antonio, TX , 78260",08:00 AM-06:00 PM,,ho84542074,false,true,,,,poll66076316
"900 Saddletree Ct, Shavano Park, TX , 78231",08:00 AM-06:00 PM,,ho50664364,false,true,,,,poll48046739
"300 Dolorosa, San Antonio, TX , 78205",08:00 AM-06:00 PM,,ho53659665,false,true,,,,poll22969868
"3505 Pleasanton Rd, San Antonio, TX , 78221",08:00 AM-06:00 PM,,ho56000580,false,true,,,,poll94807176
"1802 N Main Ave, San Antonio, TX , 78212",08:00 AM-06:00 PM,,ho52446970,false,true,,,,poll38291390
"7791 E 6th St, Somerset, TX , 78069",08:00 AM-06:00 PM,,ho96128875,false,true,,,,poll94386984
"5622 Ray Ellison Blvd, San Antonio, TX , 78242",08:00 AM-06:00 PM,,ho18745617,false,true,,,,poll26784306
"2310 SW Military Dr, San Antonio, TX , 78224",08:00 AM-06:00 PM,,ho48499496,false,true,,,,poll68628038
"1460 Martinez Losoya Rd, San Antonio, TX , 78221",08:00 AM-06:00 PM,,ho73112702,false,true,,,,poll4593457
"4618 Thousand Oaks, San Antonio, TX , 78233",08:00 AM-06:00 PM,,ho33319820,false,true,,,,poll59642060
"4134 Harry Wurzbach Rd, San Antonio, TX , 78209",08:00 AM-06:00 PM,,ho73383701,false,true,,,,poll46102226
"2150 Universal City Blvd, Universal City, TX , 78148",08:00 AM-06:00 PM,,ho48210251,false,true,,,,poll37010001
"1 UTSA Circle, San Antonio, TX , 78249",08:00 AM-06:00 PM,,ho71030419,false,true,,,,poll93796045
"9310 Jim Seal Dr, San Antonio, TX , 78233",08:00 AM-06:00 PM,,ho39040892,false,true,,,,poll34554722
"4522 Fredericksburg Rd, San Antonio, TX , 78201",08:00 AM-06:00 PM,,ho38767431,false,true,,,,poll7226843
"101 E. Cypress St., Johnson City, TX , 78636",08:00 AM-04:30 PM,,ho26505549,false,true,,,,poll60851185
"607 Chandler St, Blanco, TX , 78606",08:00 AM-04:00 PM,,ho42294350,false,true,,,,poll97209612
"104 West Morgan St., Meridian, TX , 76665",08:00 AM-05:00 PM,,ho82053675,false,true,,,,poll2913539
"710 James Bowie Dr, New Boston, TX , 75570",08:00 AM-05:00 PM,,ho40266003,false,true,,,,poll69152949
"100 N Stateline Ave, Texarkana, TX , 75501",08:00 AM-05:00 PM,,ho47414320,false,true,,,,poll6916155
"119 S. Maxwell, Room 107, Tulia, TX , 79088",08:00 AM-05:00 PM,,ho40745124,false,true,,,,poll44269045
"2700 Premier St, Fort Worth, TX , 76111-3011",08:00 AM-05:00 PM,,ho80040001,false,true,,,,poll92009755
"2800 S Center Street, Arlington, TX , 76014",08:00 AM-05:00 PM,,ho63032269,false,true,,,,poll82809240
"1601 NE Green Oaks Boulevard, Arlington, TX , 76006",08:00 AM-05:00 PM,,ho74194317,false,true,,,,poll73651317
"4002 W Pioneer Parkway, Arlington, TX , 76013",08:00 AM-05:00 PM,,ho6044720,false,true,,,,poll33995056
"1100 SW Green Oaks Boulevard, Arlington, TX , 76017",08:00 AM-05:00 PM,,ho2066224,false,true,,,,poll68483236
"Arlington 700 E Abram Street, Arlington, TX , 76010",08:00 AM-05:00 PM,,ho87879450,false,true,,,,poll50309335
"2100 Southeast Parkway, Arlington, TX , 76018",08:00 AM-05:00 PM,,ho19314901,false,true,,,,poll20342746
"603 Southeast Parkway, Room 4, Azle, TX , 76020",08:00 AM-05:00 PM,,ho2242617,false,true,,,,poll26602382
"2424 Forest Ridge Drive, Bedford, TX , 76021",08:00 AM-05:00 PM,,ho37667424,false,true,,,,poll83230716
"228 San Angelo Avenue, Benbrook, TX , 76126",08:00 AM-05:00 PM,,ho79999584,false,true,,,,poll94657427
"100 Main Street, Colleyville, TX , 76034",08:00 AM-05:00 PM,,ho7392913,false,true,,,,poll70064479
"900 E Glendale Street, Crowley, TX , 76036",08:00 AM-05:00 PM,,ho15462889,false,true,,,,poll25624286
"201 N Ector Drive, Euless, TX , 76039",08:00 AM-05:00 PM,,ho38884356,false,true,,,,poll84422652
"6901 Wichita Street, Forest Hill, TX , 76140",08:00 AM-05:00 PM,,ho59889541,false,true,,,,poll29788513
"200 NW 20th Street, Fort Worth, TX , 76164",08:00 AM-05:00 PM,,ho72759563,false,true,,,,poll65162706
"1300 NE 35th Street, Fort Worth, TX , 76106",08:00 AM-05:00 PM,,ho91791840,false,true,,,,poll50403832
"3212 Miller Avenue, Fort Worth, TX , 76119",08:00 AM-05:00 PM,,ho18031678,false,true,,,,poll29391051
"6201 Beaty Street, Fort Worth, TX , 76112",08:00 AM-05:00 PM,,ho34693425,false,true,,,,poll1845041
"4701 Bryant Irvin Road N, Lower Level Suite 100, Fort Worth, TX , 76107",08:00 AM-05:00 PM,,ho60189473,false,true,,,,poll6541048
"5350 Basswood Boulevard, Fort Worth, TX , 76137",08:00 AM-05:00 PM,,ho34466025,false,true,,,,poll88500694
"1501 West Seminary Drive, Fort Worth, TX , 76115",08:00 AM-05:00 PM,,ho67342985,false,true,,,,poll14602224
"959 E Rosedale Street, Fort Worth, TX , 76104",08:00 AM-05:00 PM,,ho88132669,false,true,,,,poll30088694
"6300 Welch Avenue, Fort Worth, TX , 76133",08:00 AM-05:00 PM,,ho48221398,false,true,,,,poll25588858
"6551 Granbury Road, Fort Worth, TX , 76133",08:00 AM-05:00 PM,,ho70375999,false,true,,,,poll55370395
"201 Burnett Street, Fort Worth, TX , 76102",08:00 AM-05:00 PM,,ho48703408,false,true,,,,poll54366697
"12209 Timberland Boulevard, Fort Worth, TX , 76244",08:00 AM-05:00 PM,,ho11117247,false,true,,,,poll49025119
"3551 New York Avenue, Fort Worth, TX , 76110",08:00 AM-05:00 PM,,ho59734115,false,true,,,,poll4690199
"2615 W Pioneer Parkway, Grand Prairie, TX , 75051",08:00 AM-05:00 PM,,ho11724525,false,true,,,,poll30383166
"5610 Lake Ridge Parkway, Grand Prairie, TX , 75052",08:00 AM-05:00 PM,,ho17242843,false,true,,,,poll45304396
"1175 Municipal Way, Grapevine, TX , 76051",08:00 AM-05:00 PM,,ho62556718,false,true,,,,poll77731424
