county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Andrews County,ocd-division/country:us/state:tx/county:andrews,http://www.co.andrews.tx.us/departemnts/county_clerk.php,(432) 524-1463,gmendoza@co.andrews.tx.us,,,855 E State Hwy 176,,Andrews,TX,79714,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1,"855 E State Hwy 176, Andrews, TX 79714",08:00 AM-05:00 PM,,ho30262915,false,true,,,,poll2942621
Andrews County,ocd-division/country:us/state:tx/county:andrews,http://www.co.andrews.tx.us/departemnts/county_clerk.php,(432) 524-1463,gmendoza@co.andrews.tx.us,,,855 E State Hwy 176,,Andrews,TX,79714,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,2,"855 E State Hwy 176, Andrews, TX 79714",08:00 AM-05:00 PM,,ho30262915,false,true,,,,poll2942621
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,3,"606 E. Lufkin Ave, Lufkin, TX 75902",08:00 AM-05:00 PM,,ho84578413,false,true,,,,poll45638819
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,4,"606 E. Lufkin Ave, Lufkin, TX 75902",07:00 AM-07:00 PM,,ho84578413,false,true,,,,poll45638819
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,5,"606 E. Lufkin Ave, Lufkin, TX 75902",12:00 PM-05:00 PM,,ho84578413,false,true,,,,poll45638819
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,6,"606 E. Lufkin Ave, Lufkin, TX 75902",07:00 AM-07:00 PM,,ho84578413,false,true,,,,poll45638819
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,400 Kenley St,,Diboll ,TX ,75941,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,7,"400 Kenley St, Diboll , TX 75941",08:00 AM-04:30 PM,,ho59036376,false,true,,,,poll93158181
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,838 E Main St,,Zavalla,TX,75980,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,8,"838 E Main St, Zavalla, TX 75980",08:00 AM-04:30 PM,,ho96207730,false,true,,,,poll5341860
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,1179 HWY 69,,N Huntington,TX,75949,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,9,"1179 HWY 69, N Huntington, TX 75949",08:00 AM-04:30 PM,,ho18554257,false,true,,,,poll85112481
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-29-16,10,"602 East Concho, Rockport, TX 78382",08:00 AM-05:00 PM,,ho72742857,false,true,,,,poll31023671
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,10-31-16,11,"602 East Concho, Rockport, TX 78382",07:00 AM-07:00 PM,,ho72742857,false,true,,,,poll31023671
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,11-01-16,11-01-16,12,"602 East Concho, Rockport, TX 78382",08:00 AM-05:00 PM,,ho72742857,false,true,,,,poll31023671
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,11-02-16,11-02-16,13,"602 East Concho, Rockport, TX 78382",07:00 AM-07:00 PM,,ho72742857,false,true,,,,poll31023671
